187.151.12.68 - - [12/Jun/2014:23:56:53 -0400] "GET / HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:20 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:21 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:21 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:23 -0400] "GET /media/cache/dc/62/dc625243cbab0fa50835ecb82debeaae.jpg HTTP/1.1" 200 43842 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:23 -0400] "GET /media/cache/73/46/73465d510282bc1fe794ddc60d4cd96f.jpg HTTP/1.1" 200 30348 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:23 -0400] "GET /media/cache/3c/6d/3c6d4039769dfbe98c64435bfd9e5a0e.jpg HTTP/1.1" 200 10103 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:23 -0400] "GET /media/cache/50/b7/50b7d6c8ede712ce3ebed68aecb362b1.jpg HTTP/1.1" 200 34808 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:23 -0400] "GET /media/cache/91/a9/91a9befcee6e92e5da39bb3065864a65.jpg HTTP/1.1" 200 20892 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:23 -0400] "GET /media/cache/1a/ff/1aff1271e5d6d7635596fddcb386b852.jpg HTTP/1.1" 200 52694 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:43:23 -0400] "GET /media/cache/65/bf/65bfaee953e3d66db18a76afe4a4ec6c.jpg HTTP/1.1" 200 52113 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:44 -0400] "GET /admin/administrador/proyecto/7/ HTTP/1.1" 200 2076 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:44 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:44 -0400] "GET /static/admin/img/tool-right.gif HTTP/1.1" 200 461 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:45 -0400] "GET /static/admin/img/icon_deletelink.gif HTTP/1.1" 200 445 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:45 -0400] "GET /favicon.ico HTTP/1.1" 404 2680 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:47 -0400] "GET /media/proyectos/ubuntu-logo14.png HTTP/1.1" 304 180 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:54 -0400] "GET /admin HTTP/1.1" 301 285 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:55 -0400] "GET /admin/ HTTP/1.1" 200 1680 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:57 -0400] "GET /admin/administrador/proyecto/ HTTP/1.1" 200 2887 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:58 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:58 -0400] "GET /media/cache/42/ad/42adf20e7d5765f5ca8182a2d6b3eff4.jpg HTTP/1.1" 304 180 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:45:59 -0400] "GET /admin/administrador/proyecto/7/ HTTP/1.1" 200 2075 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:00 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:07 -0400] "POST /admin/administrador/proyecto/7/ HTTP/1.1" 302 597 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:09 -0400] "GET /admin/administrador/proyecto/ HTTP/1.1" 200 3024 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:09 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:09 -0400] "GET /media/cache/87/f3/87f397e3b7473618c5e69b10072dc004.jpg HTTP/1.1" 200 2369 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:09 -0400] "GET /static/admin/img/icon_success.gif HTTP/1.1" 200 604 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:15 -0400] "GET / HTTP/1.1" 200 4021 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:19 -0400] "GET /media/cache/dc/62/dc625243cbab0fa50835ecb82debeaae.jpg HTTP/1.1" 304 180 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:19 -0400] "GET /media/cache/73/46/73465d510282bc1fe794ddc60d4cd96f.jpg HTTP/1.1" 304 180 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:19 -0400] "GET /media/cache/50/b7/50b7d6c8ede712ce3ebed68aecb362b1.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:19 -0400] "GET /media/cache/1a/ff/1aff1271e5d6d7635596fddcb386b852.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:19 -0400] "GET /media/cache/65/bf/65bfaee953e3d66db18a76afe4a4ec6c.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:19 -0400] "GET /media/cache/3c/6d/3c6d4039769dfbe98c64435bfd9e5a0e.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:46:19 -0400] "GET /media/cache/bb/d5/bbd5e101aca27a6805bb2d54a7a69e4b.jpg HTTP/1.1" 200 32342 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:47:04 -0400] "GET /admin/administrador/proyecto/7/ HTTP/1.1" 200 2085 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:47:05 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:47:09 -0400] "GET /media/proyectos/blue_ubuntu_wall_with_logo.png HTTP/1.1" 200 44061 "http://jualjiman.com/admin/administrador/proyecto/7/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:01 -0400] "GET /admin/ HTTP/1.1" 200 1675 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:03 -0400] "GET /admin/administrador/proyecto/ HTTP/1.1" 200 2890 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:03 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:03 -0400] "GET /media/cache/87/f3/87f397e3b7473618c5e69b10072dc004.jpg HTTP/1.1" 304 180 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:11 -0400] "POST /admin/administrador/proyecto/ HTTP/1.1" 200 1445 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:14 -0400] "POST /admin/administrador/proyecto/ HTTP/1.1" 302 577 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:14 -0400] "GET /admin/administrador/proyecto/ HTTP/1.1" 200 2942 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:14 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:00:48:15 -0400] "GET /static/admin/img/icon_success.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
66.249.74.162 - - [19/Jun/2014:01:07:12 -0400] "GET /robots.txt HTTP/1.1" 404 2678 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.74.162 - - [19/Jun/2014:01:07:13 -0400] "GET / HTTP/1.1" 200 3950 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
176.109.195.139 - - [19/Jun/2014:08:26:01 -0400] "GET /administrator/index.php HTTP/1.1" 404 2680 "http://jualjiman.com/administrator/index.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)"
64.246.165.200 - - [19/Jun/2014:10:15:29 -0400] "GET /robots.txt HTTP/1.0" 404 2605 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en; rv:1.9.0.13) Gecko/2009073022 Firefox/3.5.2 (.NET CLR 3.5.30729) SurveyBot/2.3 (DomainTools)"
64.246.165.200 - - [19/Jun/2014:10:15:29 -0400] "GET / HTTP/1.1" 200 3913 "http://whois.domaintools.com/jualjiman.com" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en; rv:1.9.0.13) Gecko/2009073022 Firefox/3.5.2 (.NET CLR 3.5.30729) SurveyBot/2.3 (DomainTools)"
159.16.237.93 - - [19/Jun/2014:10:31:34 -0400] "GET / HTTP/1.1" 200 3950 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:34 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:34 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:34 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:35 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:35 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:34 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:34 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:38 -0400] "GET /admin HTTP/1.1" 301 284 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:38 -0400] "GET /admin/ HTTP/1.1" 200 1316 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:38 -0400] "GET /static/admin/css/login.css HTTP/1.1" 200 717 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:38 -0400] "GET /static/admin/css/base.css HTTP/1.1" 200 3703 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:38 -0400] "GET /static/admin/img/nav-bg.gif HTTP/1.1" 200 536 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:39 -0400] "GET /favicon.ico HTTP/1.1" 404 2680 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:45 -0400] "POST /admin/ HTTP/1.1" 302 650 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:45 -0400] "GET /admin/ HTTP/1.1" 200 1690 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:45 -0400] "GET /static/admin/css/dashboard.css HTTP/1.1" 200 562 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:45 -0400] "GET /static/admin/img/default-bg.gif HTTP/1.1" 200 1107 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:45 -0400] "GET /static/admin/img/icon_addlink.gif HTTP/1.1" 200 383 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:45 -0400] "GET /static/admin/img/icon_deletelink.gif HTTP/1.1" 200 445 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:45 -0400] "GET /static/admin/img/icon_changelink.gif HTTP/1.1" 200 383 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /admin/administrador/estudio/ HTTP/1.1" 200 2300 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /static/admin/css/changelists.css HTTP/1.1" 200 1634 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /static/admin/js/core.js HTTP/1.1" 200 2206 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 1404 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 546 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /static/admin/js/actions.js HTTP/1.1" 200 1686 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /static/admin/img/icon-no.gif HTTP/1.1" 200 439 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:47 -0400] "GET /static/admin/img/icon-yes.gif HTTP/1.1" 200 562 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:48 -0400] "GET /static/admin/js/jquery.js HTTP/1.1" 200 80210 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:48 -0400] "GET /static/admin/img/tool-left.gif HTTP/1.1" 200 460 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:48 -0400] "GET /static/admin/img/nav-bg-reverse.gif HTTP/1.1" 200 449 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:48 -0400] "GET /static/admin/img/tooltag-add.gif HTTP/1.1" 200 1195 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [19/Jun/2014:10:31:57 -0400] "GET /admin/ HTTP/1.1" 200 1691 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:18:31:13 -0400] "GET / HTTP/1.1" 200 3950 "https://www.google.com.mx/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:18:31:13 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.42.217 - - [19/Jun/2014:18:31:13 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
