187.151.12.68 - - [12/Jun/2014:23:56:53 -0400] "GET / HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:56:49 -0400] "GET /admin/administrador/estudio/add/ HTTP/1.1" 200 2044 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:56:49 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:57:30 -0400] "POST /admin/administrador/estudio/add/ HTTP/1.1" 302 629 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:57:30 -0400] "GET /admin/administrador/estudio/add/ HTTP/1.1" 200 2044 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:57:31 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:04 -0400] "POST /admin/administrador/estudio/add/ HTTP/1.1" 302 629 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:04 -0400] "GET /admin/administrador/estudio/add/ HTTP/1.1" 200 2044 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:05 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:32 -0400] "POST /admin/administrador/estudio/add/ HTTP/1.1" 302 629 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:33 -0400] "GET /admin/administrador/estudio/add/ HTTP/1.1" 200 2044 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:33 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:37 -0400] "GET / HTTP/1.1" 200 3025 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:38 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:38 -0400] "GET /static/css/style.css HTTP/1.1" 200 2398 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:38 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:38 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:38 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:38 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:58:38 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:00:31 -0400] "GET /admin/administrador/ HTTP/1.1" 200 1319 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:00:31 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:00:31 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:00:33 -0400] "GET /admin/administrador/proyecto/ HTTP/1.1" 200 1553 "http://jualjiman.com/admin/administrador/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:00:33 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:00:36 -0400] "GET /admin/administrador/proyecto/add/ HTTP/1.1" 200 1880 "http://jualjiman.com/admin/administrador/proyecto/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:00:36 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:02:26 -0400] "POST /admin/administrador/proyecto/add/ HTTP/1.1" 500 188291 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:49 -0400] "POST /admin/administrador/proyecto/add/ HTTP/1.1" 302 647 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:51 -0400] "GET /admin/administrador/proyecto/add/ HTTP/1.1" 200 2050 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:51 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:58 -0400] "GET / HTTP/1.1" 200 3189 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:59 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:59 -0400] "GET /static/css/style.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:59 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:59 -0400] "GET /static/js/f.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:59 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:59 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:06:59 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:07:00 -0400] "GET /var/www/djporta/media/proyectos/dalton_4.jpg HTTP/1.1" 404 2763 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:07:25 -0400] "GET /var/www/djporta/media/proyectos/dalton_4.jpg HTTP/1.1" 404 2764 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:09:08 -0400] "GET /var/www/djporta/media/proyectos/dalton_4.jpg HTTP/1.1" 404 2764 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:10:49 -0400] "GET /var/www/djporta/media/proyectos/dalton_4.jpg HTTP/1.1" 404 2764 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:10:49 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:12:31 -0400] "GET /var/www/djporta/media/proyectos/dalton_4.jpg HTTP/1.1" 404 2764 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:12:31 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:05 -0400] "GET /var/www/djporta/media/proyectos/dalton_4.jpg HTTP/1.1" 200 73958 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:07 -0400] "GET /favicon.ico HTTP/1.1" 404 2680 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:17 -0400] "GET / HTTP/1.1" 200 3176 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:18 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:18 -0400] "GET /static/css/style.css HTTP/1.1" 200 2398 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:18 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:18 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:18 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:19 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:19 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:13:21 -0400] "GET /media/proyectos/dalton_4.jpg HTTP/1.1" 200 73979 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:39 -0400] "POST /admin/administrador/proyecto/add/ HTTP/1.1" 302 667 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:41 -0400] "GET /admin/administrador/proyecto/add/ HTTP/1.1" 200 2056 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:42 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:42 -0400] "GET /static/admin/js/core.js HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:42 -0400] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:42 -0400] "GET /static/admin/js/jquery.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:42 -0400] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:42 -0400] "GET /static/admin/js/actions.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:42 -0400] "GET /favicon.ico HTTP/1.1" 404 2680 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:16:42 -0400] "GET /favicon.ico HTTP/1.1" 404 2680 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:18:47 -0400] "POST /admin/administrador/proyecto/add/ HTTP/1.1" 302 654 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:18:50 -0400] "GET /admin/administrador/proyecto/add/ HTTP/1.1" 200 2055 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:18:51 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:22:23 -0400] "POST /admin/administrador/proyecto/add/ HTTP/1.1" 302 665 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:22:26 -0400] "GET /admin/administrador/proyecto/add/ HTTP/1.1" 200 2056 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:22:26 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:08 -0400] "POST /admin/administrador/proyecto/add/ HTTP/1.1" 302 661 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:10 -0400] "GET /admin/administrador/proyecto/add/ HTTP/1.1" 200 2052 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:10 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:18 -0400] "GET / HTTP/1.1" 200 3651 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:20 -0400] "GET /media/proyectos/dalton_4.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:20 -0400] "GET /media/proyectos/saro.jpg HTTP/1.1" 200 57807 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:20 -0400] "GET /media/proyectos/torres.jpg HTTP/1.1" 200 63847 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:20 -0400] "GET /media/proyectos/agenda.jpg HTTP/1.1" 200 88530 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:24:20 -0400] "GET /media/proyectos/siaf.jpg HTTP/1.1" 200 83165 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:25:52 -0400] "POST /admin/administrador/proyecto/add/ HTTP/1.1" 302 640 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:25:53 -0400] "GET /admin/administrador/proyecto/add/ HTTP/1.1" 200 2045 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:22:25:53 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/proyecto/add/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
107.170.180.240 - - [14/Jun/2014:01:03:25 -0400] "GET / HTTP/1.0" 200 14176 "-" "Mozilla/5.0 (compatible; NetcraftSurveyAgent/1.0; +info@netcraft.com)"
94.99.29.165 - - [14/Jun/2014:03:16:59 -0400] "GET /wp-admin/ HTTP/1.1" 404 2675 "-" "Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1"
94.99.29.165 - - [14/Jun/2014:03:17:01 -0400] "GET /wordpress/wp-admin/ HTTP/1.1" 404 2705 "-" "Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1"
94.99.29.165 - - [14/Jun/2014:03:17:02 -0400] "GET /blog/wp-admin/ HTTP/1.1" 404 2690 "-" "Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET /static/css/style.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET /static/js/f.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
